address,lifetime,most_active_day,activity_days,in_vs_out,num_in,num_out,addresses_in_out,median_delay,mean_delay,max_delay,min_delay,total_sent,total_recv,avg_out,avg_in,max_diff 
1MAfqHfh9FQ8YjK4sfUsKAmQ1NKNixvhKT,81535824.0,"('2011-06-15', 5)",58,5.0588235294117645,86,17,67,75181.5,151645.3,781432.0,1881.0,38.40257711,38.40257711,2.25897512412,0.446541594302,38.40257711
1D7Q1bUUqAsCt84DfhjcQWmvhXiyW92Pto,75858714.0,"('2011-06-04', 4)",83,3.3846153846153846,88,26,67,7906.0,293889.76,6207887.0,146.0,186.99257660,186.99257660,7.19202217692,2.12491564318,186.99257660000006
1Pyr68X9TaTmSrN7F8C5gwCyAhAuzQ6axc,4475309.0,"('2011-06-30', 3)",24,2.1818181818181817,24,11,66,5804.5,25804.7,95455.0,717.0,14.06000000,14.06000000,1.27818181818,0.585833333333,14.06
1BLv1QLEYw2LgbQD957ebX4XHrk6CRNLSF,20036932.0,"('2011-06-14', 15)",71,1.1280487804878048,185,164,67,6916.0,12229.297521,109833.0,62.0,18.07000000,18.07000000,0.110182926829,0.0976756756757,18.070000000000096
1KjWqdFeZqACu4jRPHnHurjFf4joxkD2Bk,112675643.0,"('2013-04-11', 5)",149,2.760869565217391,127,46,67,207433.0,310324.791667,2336489.0,339.0,144.76333138,144.76333138,3.14702894304,1.13986875102,144.76333138
14VDU2DjcuSrHCz6Gk3Vi8pqqeN68ToUvK,921957.0,"('2011-05-02', 9)",5,1.8888888888888888,17,9,61,3421.0,17639.0,48893.0,603.0,527.30000000,527.30000000,58.5888888889,31.0176470588,527.3000000000001
1GmYkYR8ZEhQyZ1vjp1QenjaeJ4tZKQ2N3,37241900.0,"('2011-05-26', 8)",51,4.037037037037037,109,27,67,7801.0,22867.190476,272689.0,0.0,171.05185272,171.05185272,6.33525380444,1.56928305248,171.05185272000003
1JqYjKdgkiD5otmHQFdQV82bcP6D41ey2a,207089781.0,"('2012-09-06', 2)",54,3.8333333333333335,46,12,67,303785.5,830882.875,3551923.0,7357.0,40.09660300,41.10138839,3.34138358333,0.893508443261,41.10138838999999
1CpoKTi98EzMMB8q8v5hxz16Mip8tgXNac,20595852.0,"('2011-07-23', 5)",23,1.0434782608695652,24,23,67,14393.5,21074.3125,57761.0,1034.0,63.52011000,63.52011000,2.76174391304,2.64667125,63.52011000000001
1HHGrjKFVTQogUNuisR1zmTa8uqY6JtYZc,205658972.0,"('2017-08-18', 3)",43,6.0,42,7,65,72620636.0,72620636.0,72620636.0,72620636.0,31.30000000,31.30000002,4.47142857143,0.745238095714,31.300000020000013
1E8TBaY3ss9Cwsrh1mo8QmCWjbwsDyNxnW,6256304.0,"('2011-06-23', 5)",18,7.0,28,4,67,350318.0,305542.666667,551669.0,14641.0,112.54000000,112.54000000,28.135,4.01928571429,112.54000000000002
1JhuzfThsBzTAiZumaBJM9fGzUbpkRtxHr,183906082.0,"('2012-10-30', 18)",14,54.0,108,2,66,1984441.0,1984441.0,1984441.0,1984441.0,627246.1,627246.1,0.031362305,0.000580783425926,0.06272461000000003
13Z5p1mhcy1geWSGWR6mLrczHuJ9fT2zN7,230672097.0,"('2011-06-14', 5)",108,11.0,110,10,63,385419.5,385419.5,762248.0,8591.0,53.41675373,53.41675373,5.341675373,0.485606852091,53.4167537300002
1DxhzsVbxhXuk3KRPGNSxy4koN7GdZGPD7,7025832.0,"('2011-05-14', 9)",27,9.5,57,6,67,43359.0,50251.6,85736.0,6282.0,9.49478592,9.49478592,1.58246432,0.166575191579,9.494785920000002
13SecR7EGTXQ4LHGWvYhbAEUbMnFpyMWHG,13513919.0,"('2011-01-14', 17)",35,22.083333333333332,265,12,67,4536.5,4373.4,9129.0,0.0,356.90000000,356.90000000,29.7416666667,1.34679245283,356.9
1MHctKnJSdfcnEpqQRZtEHaW8ZPfFuxnkJ,27737299.0,"('2011-06-03', 8)",37,6.1875,99,16,67,32781.0,331993.0,948265.0,14933.0,95.10790476,95.10790476,5.9442440475,0.960685906667,95.10790476
1M8vkQMBwBKmbTZmAk34zCnpwF38qfjydZ,28424006.0,"('2011-06-09', 6)",46,18.666666666666668,112,6,65,121203.0,1084899.0,3124217.0,9277.0,8.17769795,8.17769795,1.36294965833,0.0730151602679,8.17769795
1xfPxLcVuK3VrgVCMzhyGYQRaFzcMiFu5,32235042.0,"('2011-06-20', 3)",30,11.0,33,3,58,223614.0,223614.0,223614.0,223614.0,24.86155956,24.86155956,8.28718652,0.753380592727,24.86155956
168VYcKkJ2yc1GwjD9H3vtJh6aufYq5KwK,80652206.0,"('2011-05-22', 6)",26,12.6,63,5,62,75062043.0,75062043.0,75062043.0,75062043.0,8.63147849,8.63147849,1.597674032,0.126799526349,7.988370160000001
1fysVa1MYc3Q5tThAgQ4avM3vnxT4y1xc,12867741.0,"('2011-06-06', 3)",35,8.5,34,4,67,423792.5,423792.5,834102.0,13483.0,60.62000000,60.62000000,15.155,1.78294117647,60.62
1K1Nj263njNwJZ4whnRTj6aYZ7Vj4QJbgW,213586877.0,"('2011-07-24', 4)",125,3.6774193548387095,114,31,67,47011.0,715614.965517,19092159.0,3690.0,227.92794654,228.43794654,7.35251440452,2.00384163632,228.43794653999996
184Sd7g6VehYP5a2L6snGcUVTSpafj93MX,2862920.0,"('2011-05-16', 6)",22,2.3076923076923075,30,13,67,7736.0,94490.428571,275242.0,4913.0,17.71000000,17.71000000,1.36230769231,0.590333333333,17.709999999999997
17EuVMv7UbpsMTaQFw79mWnABGYuAbYgaE,7882036.0,"('2011-04-12', 3)",33,1.0,21,21,67,124632.5,138854.625,344051.0,7205.0,480.58000000,480.58000000,22.8847619048,22.8847619048,480.58
1KicjS7yNWrCUZDfKVEUxs9p9TkvpT5uGB,198312696.0,"('2011-06-22', 4)",126,3.1176470588235294,106,34,68,138292.0,430367.863636,2621304.0,5518.0,780.91881579,780.91881579,22.9682004644,7.36715863953,780.9188157899999
16WKRHu8uH6jD4Ypxdp7gUq8qbibGSYByo,7772452.0,"('2011-06-03', 4)",36,12.0,36,3,54,73132.0,73132.0,73132.0,73132.0,46.60000000,57.50000000,15.5333333333,1.59722222222,57.50000000000001
18VhXCdicx3vNwLdrMtL1wNU1jYky59wkU,1092268.0,"('2011-06-03', 8)",13,19.333333333333332,58,3,63,39115.0,39115.0,50377.0,27853.0,9.16626117,9.16626117,3.05542039,0.15803898569,9.166261170000002
1FHuMP8V3JCqaDwmkwzAw7BuMWkxQbWCAD,14570915.0,"('2011-10-13', 3)",22,1.25,20,16,65,7689.0,23847.733333,103479.0,2242.0,38.59065533,38.59065533,2.41191595813,1.9295327665,38.59065533000001
1NURZSDCdKD3DV89g7A5BREmFxjiQQaCnm,68060577.0,"('2013-04-11', 12)",88,6.875,110,16,67,322840.0,322840.0,558074.0,87606.0,118.78000000,118.78000000,7.42375,1.07981818182,118.78
11pkP8WevFseavrDBiN5j4YuyZzbJDVZ3,10652483.0,"('2011-06-14', 9)",63,177.0,177,1,57,10364.0,10364.0,10364.0,10364.0,6.38000553,14.54075125,6.38000553,0.0821511370056,14.540751250000003
1AvVihY5mTnP8gdS4T8AA8gYGoXrPEKCW9,150494794.0,"('2011-06-28', 2)",24,1.8,18,10,65,60827.0,101714.25,285203.0,0.0,14.80000000,14.80000000,1.48,0.822222222222,14.8
13PwLdwLD7WZVw9NL2DgpBoBDSMjXosswb,80239031.0,"('2012-06-29', 11)",15,3.142857142857143,22,7,64,6527.0,62117.333333,175907.0,3918.0,53.32013000,53.32013000,7.61716142857,2.42364227273,53.32013
1Cos7HMcRMVQ39XTuZ31H5Sc9AbK8FjhX,139880098.0,"('2015-04-11', 5)",35,0.875,28,32,68,73699.5,1927495.833333,31559669.0,0.0,2.50140047,2.50140047,0.0365361059375,0.0399698353571,1.16915539
1DRMaYDrM9KUhBMSD2mcujTcMtDW9RxfMy,19295727.0,"('2011-06-19', 2)",56,1.1612903225806452,36,31,67,65592.0,105125.038462,959224.0,2044.0,198.65281466,198.65281466,6.40815531161,5.51813374056,198.65281466000002
171LeetP814EsyRHrcnP6nydPfDx6JeNpb,2033331.0,"('2011-06-04', 8)",10,2.625,21,8,63,2498.0,3179.571429,6588.0,328.0,8.55000000,8.55000000,1.06875,0.407142857143,8.55
1BLhYLMFyqJXyQKw7556wVucBFfSFRzWA8,56464086.0,"('2012-10-06', 12)",218,1.0915750915750915,298,273,67,20780.5,28541.857143,180037.0,0.0,2149.60278993,2149.60278993,7.4989845785,6.86987513399,2047.2227899299999
18PZBsH7XL2ih6dZc7H7gLsBJwPaM9L3aW,7567267.0,"('2011-06-06', 8)",20,1.263157894736842,24,19,67,12007.0,18553.466667,72309.0,358.0,71.00000000,71.00000000,3.73684210526,2.95833333333,71.0
14i2EJ5Cai8LgZf2hsU9tAiPCKMg6Schbx,209653342.0,"('2013-11-17', 2)",42,6.166666666666667,37,6,61,816966.0,816966.0,1625690.0,8242.0,26.79120582,46.51421541,4.46520097,1.25714095703,46.51421541
1NHKSD59iAGX5ZAGGMKuLrBySQDfN1gQC7,11410194.0,"('2010-11-06', 4)",18,1.0588235294117647,18,17,67,404.0,16835.235294,96972.0,0.0,31350.50000000,31350.50000000,1844.14705882,1741.69444444,31350.5
1NQ63ePV7aLAqVLyNGeU1TXGqKkt28d4BJ,66859675.0,"('2013-02-08', 5)",15,1.1666666666666667,14,12,59,10951.5,21567.5,82042.0,2783.0,533999.7,533999.7,0.0044499975,0.00381428357143,0.053399970000000026
12iYb4x5m9UC8vrfFAV6k85wTN79rtR2cj,3126640.0,"('2011-05-14', 3)",16,1.3333333333333333,16,12,67,17497.5,22786.0,47446.0,9064.0,3.04000000,3.04000000,0.253333333333,0.19,3.040000000000001
19DXezw4FjtP8gMnMYNHDxRSgFqupPquoG,9483547.0,"('2011-06-14', 13)",62,3.625,87,24,67,78121.0,220869.666667,1116445.0,773.0,1084.67789708,1084.67789708,45.1949123783,12.4675620354,1084.67789708
1DDNTRc3peMk4WcDPJdzmZaBojXzLKoWq7,76007802.0,"('2011-05-26', 2)",34,10.666666666666666,32,3,67,72748.0,72748.0,72748.0,72748.0,34.62000000,34.62000000,11.54,1.081875,34.620000000000005
1C72RH258RTTTxoYRNiTPQkfnEAVJqNzaC,20033933.0,"('2011-02-07', 3)",36,8.6,43,5,65,64214.0,691955.666667,1985428.0,26225.0,383.31000000,426.05000000,76.662,9.90813953488,426.05
1Dr1QtxNqdr65RhukYWcj7XPCx3YKVg6TB,197580971.0,"('2011-05-05', 16)",130,10.222222222222221,184,18,67,257864.0,4552615.454545,31180121.0,5238.0,244.10924894,244.10924894,9.03551954944,0.883909521141,162.63935189000006
147ELzVSAyF7C5SPaxzEd6eJu2Z3qwYXum,596008.0,"('2011-02-02', 7)",8,20.5,41,2,64,2403.0,2403.0,2403.0,2403.0,55.46000000,55.46000000,27.73,1.35268292683,55.46
12y8VJtvY9yUJ8LYPbcvYD4ZiuDtU47f8z,6087825.0,"('2011-04-28', 5)",24,1.4444444444444444,26,18,67,15570.0,12895.333333,28588.0,515.0,128.09000000,128.09000000,7.11611111111,4.92653846154,128.09000000000003
19UuetuDSbGGf9g9A9xTUqDvkNcmjcvCS,235136.0,"('2011-05-23', 20)",3,15.666666666666666,47,3,64,7876.5,7876.5,15252.0,501.0,1.38000000,1.38000000,0.46,0.0293617021277,1.3800000000000008
1F5wZ531nrJwQ3dUnrV7CqTBxoEGLdZrE7,120724191.0,"('2011-06-07', 7)",18,1.8,27,15,67,3820.0,105070.866667,1270703.0,0.0,13.87000000,14.28100000,0.924666666667,0.528925925926,14.281
1DspA8Hbsc8Bs2zpYWz5dXZhYka8ZPeVVF,9460761.0,"('2011-08-02', 2)",26,2.875,23,8,62,5031.0,49617.428571,263104.0,441.0,123.65000000,123.65000000,15.45625,5.37608695652,123.64999999999999
16MUqY67GS27yKiDJ5VLt3djxdi8SQRkSu,22333381.0,"('2011-06-14', 3)",100,6.75,108,16,55,98580.0,111093.466667,364580.0,3178.0,59.27523211,59.27523211,3.70470200688,0.548844741759,59.275232110000005
1G1VL3qRy4fvQxTZn6uffYmnpjd7xAu3Ao,23426359.0,"('2011-04-17', 4)",184,1.9090909090909092,189,99,67,21290.0,36949.6,230896.0,344.0,1190.05643173,1190.05643173,12.0207720377,6.29659487688,1190.056431730001
1NWfTrEfFXR7oqxvX3av4gHtqBtKytRVNN,79533260.0,"('2010-09-15', 6)",25,1.2,24,20,66,42969.5,336548.5,1941118.0,15594.0,454.06000000,454.06000000,22.703,18.9191666667,454.06
1wggaADfz9hQL2nQXEcwW2QWHpzg29SaY,1744092.0,"('2011-05-22', 6)",19,1.6666666666666667,35,21,67,17762.0,22500.647059,74102.0,2093.0,40.54000000,40.54000000,1.93047619048,1.15828571429,40.54
1C7DyUmNYMqjxqKwxxVdUeZqdnSFmZXMW6,64697275.0,"('2012-10-29', 6)",17,1.9,19,10,67,1239350.0,1807143.75,6461745.0,647.0,7.22808660,7.22808660,0.72280866,0.380425610526,7.2280866
1Pi6jRXgYNa85DymjucDJZ5ZEXjEr5ynMJ,9914642.0,"('2011-06-30', 6)",43,1.303030303030303,43,33,67,21096.0,57064.322581,587792.0,1068.0,36.81100000,36.81100000,1.11548484848,0.856069767442,36.811
14wpq6Ketx96q4Vh4f5EGEtv5xDpZ5Epa7,2587714.0,"('2011-04-25', 20)",24,13.5,81,6,67,10113.0,8113.2,15403.0,954.0,191.00000000,191.00000000,31.8333333333,2.35802469136,191.0
17Tuc6Jew5Pk7nsn3xkFPtaerQSf1TVZTP,87799258.0,"('2011-05-13', 3)",77,3.55,71,20,67,32026.5,36184.5,66171.0,7470.0,240.08000000,247.15000000,12.004,3.48098591549,247.15
16hu66rajvTJfdxbojMsXKa6cJbwBGVCHb,2277195.0,"('2011-06-06', 6)",25,1.4827586206896552,43,29,67,4334.0,7267.607143,39365.0,296.0,61.92000000,61.92000000,2.13517241379,1.44,61.92
1NWqQ6HKyEEyYDnw2pQjcPXyc8hUUgZRiC,59488773.0,"('2013-04-05', 3)",30,2.0833333333333335,25,12,65,145524.5,215710.875,568021.0,1787.0,93.54310000,93.54310000,7.79525833333,3.741724,93.5431
18jMAN8R67HiqZx1GKkpnjMT6MoDmwnkJ3,5429359.0,"('2011-04-08', 4)",35,6.714285714285714,47,7,57,17435.5,17818.5,36403.0,0.0,49.12000000,49.12000000,7.01714285714,1.04510638298,49.12000000000002
1Jfw1nD78Y4MsmxHkfLNv1cWVDxBXYKcHt,79532134.0,"('2011-05-15', 6)",17,20.5,41,2,54,108106.0,108106.0,108106.0,108106.0,4.97090838,4.97090838,2.48545419,0.121241667805,4.970908380000001
1GdALPhMoSWqjriZgH3vdSPkabSJdcejCV,59462265.0,"('2011-05-16', 3)",29,5.8,29,5,64,39079.0,1896933.0,5643773.0,7947.0,4.89365955,4.89365955,0.97873191,0.168746881034,4.89365955
1HpzSqgW2smqVHVJ42z7vCRY1w5nvLVtKJ,11379079.0,"('2011-06-01', 4)",32,1.0,22,22,67,36299.0,132136.909091,684298.0,6063.0,1218.45005923,1218.45005923,55.3840936014,55.3840936014,1218.45005923
13Ut7yEB3VSPsu7jQrmst4Lp3WiGXB4RdS,78634546.0,"('2011-06-09', 16)",107,15.846153846153847,206,13,67,218020.5,1186811.3,7790283.0,1456.0,89.21483154,89.21483154,6.86267934923,0.433081706505,89.21483154
1BDJ2phu64PySiQRXMo2Kgusdfs5XjRBXK,866009.0,"('2011-06-07', 7)",11,1.0,14,14,67,16535.5,22001.166667,59678.0,4548.0,6.79000000,6.79000000,0.485,0.485,6.790000000000001
1Ces3qvmjBTo24EvMpWTiVJj6LsVcFDDXf,3350320.0,"('2011-06-05', 4)",34,18.0,54,3,63,5337.0,5337.0,8147.0,2527.0,30.01000000,30.01000000,10.0033333333,0.555740740741,30.010000000000012
15dXyga38oPrGQR2A3S7oRPxE3vwuu6QZZ,3612415.0,"('2011-06-17', 3)",32,4.714285714285714,33,7,66,77645.0,70679.333333,85359.0,49034.0,33.77000000,33.77000000,4.82428571429,1.02333333333,33.77
14zMkuq9jSwwiWj7SA6cReFnbTuMnVzVhm,12016813.0,"('2011-03-29', 20)",71,8.596491228070175,490,57,67,3496.0,5179.153846,16389.0,0.0,764.49000000,764.49000000,13.4121052632,1.56018367347,764.4899999999999
1H9oXX1HsxFoxjgCN9fVDt3NbYY4LzZkt3,1293308.0,"('2011-05-17', 11)",16,25.333333333333332,76,3,59,4113.0,4113.0,4411.0,3815.0,32.23000000,32.23000000,10.7433333333,0.424078947368,32.230000000000004
1F5D6aa3r55PbMwue3Uqmk4cXKkWpxAo2d,6009941.0,"('2011-02-01', 4)",19,1.8,18,10,67,311692.0,314676.8,794831.0,15637.0,68.26000000,68.26000000,6.826,3.79222222222,68.25999999999999
1Bwtfqry5MwZp2LADDnJmUeFvxLpMnCsvY,6027249.0,"('2011-06-18', 8)",20,10.5,42,4,65,50032.0,165589.666667,441278.0,5459.0,3.66295969,3.66295969,0.9157399225,0.0872133259524,3.66295969
1KSM9NgkiNqh5Amnr7FkDaGBXaLMKxkGAH,87792837.0,"('2011-06-27', 3)",63,5.0,65,13,67,46360.5,1424342.7,13681653.0,527.0,41.65000000,41.65000000,3.20384615385,0.640769230769,41.650000000000006
1A4eQmP2t7fPkCRw8sZUydbrQdhvUokmhW,135582295.0,"('2011-03-14', 4)",37,55.0,55,1,40,58743141.0,58743141.0,58743141.0,58743141.0,12.63000000,13.10041937,12.63,0.238189443091,13.10041937
1J52Vu7r6vBQTmxD2ARCqqTfDLaddFfxUj,5551604.0,"('2011-06-14', 9)",29,17.8,89,5,64,125591.0,125591.0,145762.0,105420.0,5.42294558,5.55955159,1.084589116,0.0624668717978,5.559551590000002
1DhFR2vR6w17BVzowKuySjzWXmP9ap29jA,217377834.0,"('2015-07-11', 441)",17,65.27272727272727,718,11,67,323726.0,278507.6,643262.0,1263.0,4.14047802,4.14758802,0.195280925455,0.00300167155989,2.155200180000046
1MxPuRzhHUDWNV8zBkfUSgcDKnAvgxqo3J,204993798.0,"('2011-01-11', 6)",19,14.0,28,2,54,44594.0,361912.666667,1041144.0,0.0,54.75000000,54.94480520,27.375,1.96231447143,54.9448052
19gLNEUTMfEohvUdoi51KnP37eqvUUgunp,115697960.0,"('2014-10-27', 3)",26,1.0666666666666667,16,15,59,233647.0,233647.0,385788.0,81506.0,318.52000000,318.52000000,21.2346666667,19.9075,318.5200000000001
17YdoGWpCW73nndnsmf9bnDrPgmkrgWepA,1552746.0,"('2011-05-07', 4)",17,1.5,18,12,65,8308.0,8314.416667,19592.0,0.0,51.71000000,51.71000000,4.30916666667,2.87277777778,51.71000000000001
15mGGDfCehCkBdMtHmpaugZPjz75BpHbfv,88716992.0,"('2013-12-18', 2)",27,2.75,22,8,56,1304659.0,6296075.666667,17278927.0,304641.0,.43840000,.43840000,0.0548,0.0199272727273,0.4384000000000001
1QESdV3mBA1GrgcYryeXp3BeeTFt6dz6Dh,77010784.0,"('2011-06-10', 3)",23,1.4166666666666667,17,12,67,72718.0,1186110.727273,7868814.0,25724.0,5.87433249,5.87433249,0.4895277075,0.34554897,5.8743324900000005
19akaVkqawtbzjKTKS5Q88nUimZQFpLzRW,2956267.0,"('2011-06-06', 4)",18,1.0,16,16,67,15735.0,71106.833333,350452.0,858.0,1572.29997354,1572.29997354,98.2687483462,98.2687483462,1572.2999735399999
177rZTrrWZNE1cL1Eho7mZU5CnUEZpVib5,2496187.0,"('2011-06-10', 8)",21,1.0,31,31,67,7337.0,18788.217391,82756.0,965.0,32.00000000,32.00000000,1.03225806452,1.03225806452,31.999999999999996
14SWwJK6fpaA7bjY5Uk6TC7H6Rx43NMY7z,19254030.0,"('2011-07-28', 2)",23,1.0,19,19,67,15998.0,24076.470588,106091.0,2463.0,17.66000000,17.66000000,0.929473684211,0.929473684211,17.66
19SzntTWXcdh64TF8Mvxf4JB33MxRsbNKm,9018931.0,"('2011-05-17', 3)",17,0.9285714285714286,13,14,66,21105.0,35343.363636,177733.0,1246.0,4.15000000,4.15000000,0.285714285714,0.307692307692,4.0
1GtwCv8jwbyH7Xs2e8oKuH5NqQujzKe9Ga,11533395.0,"('2011-06-09', 2)",39,48.0,48,1,33,10854.0,10854.0,10854.0,10854.0,47.80000000,48.42000000,47.8,1.00875,48.42
19PevL3DyqGsafcNX6KqwkmPvofR6rpU6b,22760826.0,"('2011-05-03', 7)",204,15.11111111111111,408,27,67,22302.0,53907.461538,304806.0,285.0,596.18564950,596.18564950,22.0809499815,1.46123933701,596.1856495000001
1Hn3zyVBoWcDB2HqDLSj5rzjBLmPNZggVP,4481134.0,"('2011-05-30', 4)",18,5.0,25,5,55,58087.0,42045.666667,58765.0,9285.0,2.87000000,2.87000000,0.574,0.1148,2.8700000000000006
17ZdX4AYfkG3Uv5Bhv8S648hnRik52PsYR,3474834.0,"('2011-06-06', 4)",25,1.0,22,22,67,16555.0,24717.941176,66997.0,2523.0,22.24000000,22.24000000,1.01090909091,1.01090909091,22.240000000000002
126gkjYAmg2Tq7P3MFmBGnCsrnZytYwJEc,223680821.0,"('2017-02-01', 5)",26,4.571428571428571,32,7,67,1956168.0,4316003.0,10444825.0,547016.0,51.97495355,51.97495355,7.42499336429,1.62421729844,51.97495355000002
14pctNxDPuzDg95WQhB6ccMLLCaDT4j2Ss,495907.0,"('2011-05-13', 10)",6,1.75,28,16,57,2424.0,5708.6,22872.0,168.0,36.37000000,36.37000000,2.273125,1.29892857143,36.37
17ifRHsQJYyWycmBqcSvSN2Nu14NQcykhB,3767963.0,"('2011-05-15', 8)",15,1.0625,17,16,67,22233.0,26101.0,99332.0,410.0,97.94000000,97.94000000,6.12125,5.76117647059,97.94
1DTiegZdnGoqWagAraqd5tBApjRgFhy6af,10565510.0,"('2011-08-18', 10)",94,5.318181818181818,117,22,67,34158.0,39310.8,110831.0,3321.0,54.25000000,54.25000000,2.46590909091,0.463675213675,54.25000000000001
15sNvEaPDxF2Kk7FChZYTZ3LCVsfzdkkLR,189659611.0,"('2011-03-31', 9)",47,11.6,58,5,68,62323.0,2232221.6,10950467.0,16143.0,1.95726931,1.95726933,0.391453862,0.033746022931,1.9572693300000004
14mkhLfekWgSp9j1EmzXXcmk8DHzRXc2Yq,17122736.0,"('2011-06-26', 4)",55,3.263157894736842,62,19,67,28860.0,80709.333333,488329.0,0.0,204.46744591,204.46744591,10.7561813637,3.29624912758,204.36744591000004
1LDpJM9qLiVwJ5SML3T4SHrgti2297TSLK,9744048.0,"('2011-07-17', 5)",42,1.2222222222222223,44,36,67,18444.5,38114.5,155193.0,1087.0,29.86200000,29.86200000,0.8295,0.678681818182,29.862000000000002
17S4oE21kRw51ZpyWQL6CsBaytNphy1Jsz,199187113.0,"('2013-01-30', 1)",43,6.166666666666667,37,6,61,1557594.0,1390411.0,2343921.0,269718.0,32.34506571,32.34506571,5.390844285,0.874190965135,32.34506571
1NoTsT1nWfTUkxDD7aZj6HkdRfeeJ3MvsE,224290564.0,"('2011-06-14', 5)",263,5.326530612244898,261,49,67,37573.0,4375194.478261,57107195.0,392.0,150.13895216,150.16345216,3.06406024816,0.575338897165,150.16345216
1QJSaiGH4P5THXSfZo3d1xvnPA4QAmxgRa,4152967.0,"('2011-02-09', 10)",19,1.0909090909090908,36,33,67,10078.5,12291.142857,29877.0,414.0,4.37000000,4.37000000,0.132424242424,0.121388888889,4.37
17F7peVsLYvSCF2jjbFfytVxmYWLMfWYk7,32054011.0,"('2011-05-07', 10)",63,18.363636363636363,202,11,67,149567.5,237072.5,782442.0,19632.0,30.65366489,30.65366489,2.78669680818,0.151750816287,30.65366489
13b3z6AQdsvSVHbYRH2qBzdBTPEFdShrVd,2933914.0,"('2011-06-11', 3)",28,7.0,35,5,56,25800.0,69987.8,262490.0,5853.0,5.38000000,6.09000000,1.076,0.174,6.09
1Pgu1YJE8hnMhtt8uRzhy6ySdX23SRibzw,88274943.0,"('2011-05-22', 4)",84,2.1818181818181817,72,33,67,85323.5,211088.357143,948865.0,650.0,607.10867218,607.10867218,18.3972324903,8.43206489139,607.10867218
1Hr12UJ8qP4Pvvpa9Qbn5oafk13xXjVJjN,98814250.0,"('2014-07-07', 2)",24,5.5,22,4,64,743313.5,878260.25,1572182.0,454232.0,27.03055859,27.03737902,6.7576396475,1.22897177364,27.037379020000003
17hY5T7P1CJA6f7cQf35N7Bm1ymKfcochE,84089422.0,"('2011-06-09', 11)",77,2.185185185185185,118,54,67,20580.0,863690.4,36978458.0,0.0,1183.80659479,1183.80659479,21.922344348,10.0322592779,1183.80659479
1CY6nc4ZQq6VDGEsJcTto5cL4S7CdtgwVE,13618805.0,"('2011-09-18', 4)",28,1.0357142857142858,29,28,67,4892.5,15704.807692,108240.0,0.0,134.72000000,134.72000000,4.81142857143,4.64551724138,134.72
1HPxPCzUFEPzD5JqFbEUKFQZp1CETaLT62,42334896.0,"('2012-06-16', 332)",6,1.2033898305084745,568,472,67,0.0,117.884444,14366.0,0.0,47.16459316,47.16459316,0.0999249855085,0.0830362555634,47.16459316000024
1AfBPwYxPnxvHNHMn6z54BexaK35snMsJc,3664287.0,"('2011-05-27', 5)",13,4.8,24,5,66,646430.5,646430.5,865445.0,427416.0,2.91000000,2.91000000,0.582,0.12125,2.91
18fxE6xHcTjhqKNGRhx3W8wCBTqRXzXe7w,3457536.0,"('2011-05-17', 6)",25,5.125,41,8,67,47550.0,74364.0,245898.0,2523.0,1.39000000,1.39000000,0.17375,0.0339024390244,1.3900000000000006
1AYrsXVqB6pK1xUnp76nsEKCV2jSmAGDvq,20682577.0,"('2011-06-06', 4)",22,4.166666666666667,25,6,67,28320.0,28320.0,48997.0,7643.0,9.75000000,9.75000000,1.625,0.39,9.75
1NuPJgtLjFSnvo8N4kuMtF8p6C1qsMBrVF,27214253.0,"('2011-06-18', 8)",23,14.0,56,4,65,18082.0,18082.0,35419.0,745.0,1.91856565,1.91856565,0.4796414125,0.0342601008929,1.9185656500000001
1EYeKLu27AHJjojgYPZtzeQYc5zbri2DHY,32220296.0,"('2011-05-25', 5)",79,4.0,76,19,67,249819.0,648323.214286,4278366.0,78549.0,364.85304955,365.09522075,19.2027920816,4.80388448355,365.09522074999984
1PsrubJZHfSnRP2TuV7Ynv8uR5budnCZG9,3290746.0,"('2011-06-06', 14)",29,1.4406779661016949,85,59,67,11197.5,19038.541667,100302.0,1957.0,29.80164266,29.80164266,0.505112587458,0.350607560706,29.80164266
1EQKjb3fdAKctecRENUhLjFbrdLxDwV64D,118735258.0,"('2014-09-23', 4)",54,1.5833333333333333,38,24,67,427911.0,1182291.0,3529989.0,29800.0,70.03000000,70.03000003,2.91791666667,1.84289473763,70.03000003
1HXD5xHpz6cxbrqNekzGFTow6gjeuTNR4j,13003530.0,"('2011-05-07', 7)",78,1.0634920634920635,67,63,67,66221.5,91346.815789,617207.0,2121.0,2015.49000000,2015.49000000,31.9919047619,30.0819402985,2015.49
12LXsMTtdN3ctoAK6LabrZGCTpq4pSqWin,3432096.0,"('2011-06-19', 4)",25,1.0769230769230769,28,26,67,10570.5,25922.65,147252.0,1194.0,34.26000000,34.26000000,1.31769230769,1.22357142857,34.26
16xaCfZEkUMBTA792k5jZhtr9S6NdEgJ8y,62970683.0,"('2012-01-13', 2)",34,2.8,28,10,64,1565965.0,1846471.0,6769428.0,80913.0,8.96432996,8.96432996,0.896432996,0.320154641429,8.96432996
1PXnZGHpbD4oH79nJo61RmuoFT6LD5btzf,54215585.0,"('2011-05-30', 5)",30,3.3125,53,16,67,57728.0,57728.0,57728.0,57728.0,56.09000000,56.09000000,3.505625,1.05830188679,56.09
